study,mean_acc,sd_acc,n
"Mestres-Misse et al., (2008)",69,13,12
"Mestres-Misse et al., (2010)",71.5,13.1,21
"Ripollés et al., (2014)",60,15.51,40
"Kurmakaeva et al., (2021)",63.1578947368421,21.0482469841734,24
